fullname,hand,ioc,ht,sex
Benjamin Bonzi,R,FRA,,M
Jing Jing Lu,R,CHN,,F
Jessica Pieri,,ITA,,F
Mayo Hibi,R,JPN,,F
Barbara Haas,R,AUT,,F
Barbora Stefkova,R,CZE,,F
Alex Rybakov,,USA,,M
Oriol Roca Batalla,R,ESP,,M
Jakub Paul,R,SUI,,M
Yann Marti,R,SUI,173,M
Evan Song,,USA,,M
Antoine Escoffier,,FRA,,M
Jared Hiltzik,,USA,,M
Alexa Guarachi,,USA,,F
Louisa Chirico,R,USA,,F
Vania King,R,USA,165,F
Brandon Nakashima,R,USA,,M
Lorenzo Giustino,R,ITA,,M
Collin Altamirano,R,USA,,M
Sebastian Korda,R,USA,196,M
Bojana Jovanovski,R,SRB,175,F
Gail Brodsky,R,USA,,F
Lina Gjorcheska,,MKD,,F
Patty Schnyder,L,SUI,168,F
Jonathan Mridha,R,SWE,,M
Martin Cuevas,R,URU,,M
Evgenii Tiurnev,R,RUS,,M
Yecong He,,CHN,,M
Vlada Koval,R,RUS,,F
Sofya Lansere,,RUS,,F
Eri Hozumi,R,JPN,,F
Su Jeong Jang,R,KOR,,F
Risa Ozaki,R,JPN,,F
Ingrid Neel,,USA,,F
Jacqueline Cako,R,USA,,F
Olga Saez Larra,,ESP,,F
Mari Osaka,,JPN,,F
Tessah Andrianjafitrimo,R,FRA,,F
Andrea Gamiz,R,VEN,,F
Manon Arcangioli,,FRA,,F
Xinyu Gao,,CHN,,F
Meiling Wang,,CHN,,F
Jia Jing Lu,R,CHN,,F
Xiaodi You,,CHN,,F
Jia Qi Kang,R,CHN,,F
Beatrice Gumulya,R,INA,,F
Erika Sema,,JPN,,F
Xinyu Jiang,,CHN,,F
Yuxuan Zhang,R,CHN,,F
Ipek Soylu,R,TUR,,F
Varatchaya Wongteanchai,R,THA,,F
Ksenia Lykina,R,RUS,,F
Nicha Lertpitaksinchai,R,THA,,F
Viktoria Kamenskaya,R,RUS,,F
Sabrina Santamaria,R,USA,,F
Emina Bektas,,USA,,F
Nudnida Luangnam,R,THA,,F
Haruka Kaji,R,JPN,,F
Katherine Sebov,,CAN,,F
Alize Lim,R,FRA,,F
Peangtarn Plipuech,,THA,,F
Junri Namigata,R,JPN,,F
Anna Morgina,R,RUS,,F
Ling Zhang,R,HKG,,F
Catalina Pella,R,ARG,,F
Madison Bourguignon,,USA,,F
Guillermina Naya,,ARG,,F
Naomi Totka,L,HUN,,F
Daniela Macarena Lopez,,CHI,,F
Paula Baranano,,ARG,,F
Martina Capurro Taborda,L,ARG,,F
Carla Lucero,R,ARG,,F
Kariann Pierre Louis,R,USA,,F
Victoria Ariadna Beccio,,ARG,,F
Julieta Lara Estable,R,ARG,,F
Shelby Talcott,,USA,,F
Jazmin Ortenzi,,ARG,,F
Lara Escauriza,R,PAR,,F
Stephanie Mariel Petit,R,ARG,,F
Victoria Bosio,R,ARG,,F
Lourdes Ramalle,,ARG,,F
Stephanie Nemtsova,R,USA,,F
Mara Schmidt,,USA,,F
Camila Romero,,ECU,,F
Quinn Gleason,R,USA,,F
Eugenia Ganga,,ARG,,F
Nathaly Kurata,,BRA,,F
Anfisa Danilchenko,R,RUS,,F
Andrea Agostina Farulla Di Palma,R,ARG,,F
Maria Lourdes Carle,,ARG,,F
Ivania Martinich,,CHI,,F
Emily Appleton,,GBR,,F
Ana Geller,,ARG,,F
Sofia Luini,R,ARG,,F
Lucia Zelenka,R,ARG,,F
Camila Giangreco Campiz,R,PAR,,F
Fernanda Brito,R,CHI,,F
Valentina Abrile,,ARG,,F
Flavia Guimaraes Bueno,,BRA,,F
Delfina Glorioso,,ARG,,F
Maria Del Rosario Vazquez,,ARG,,F
Melany Solange Krywoj,,ARG,,F
Miyumi Milagros Saguchi,,ARG,,F
Carolina Zeballos,,ARG,,F
Candela Bugnon,,ARG,,F
Thai Sa Grana Pedretti,,BRA,,F
Melina Ferrero,R,ARG,,F
Barbara Gatica,,CHI,,F
Freya Christie,,GBR,,F
Jennifer Elie,R,USA,,F
Aleksandra Wozniak,R,CAN,175,F
Myrtille Georges,R,FRA,,F
Alexandra Stevenson,R,USA,,F
Elizaveta Kulichkova,R,RUS,,F
Kyoka Okamura,R,JPN,,F
Akiko Omae,R,JPN,,F
Abigail Tere Apisah,,PNG,,F
Genevieve Lorbergs,,AUS,,F
Georgia Brescia,R,ITA,,F
Ran Tian,R,CHN,,F
Catherine Harrison,,USA,,F
Storm Sanders,L,AUS,,F
Ya Hsuan Lee,R,TPE,,F
Alison Bai,R,AUS,,F
Sherazad Reix,L,FRA,,F
Noppawan Lertcheewakarn,R,THA,,F
Natela Dzalamidze,R,RUS,,F
Monique Adamczak,R,AUS,,F
Tammi Patterson,R,AUS,,F
Alexandra Bozovic,,AUS,,F
Seone Mendez,,AUS,,F
Olivia Tjandramulia,R,AUS,,F
Masa Jovanovic,,AUS,,F
Sally Peers,R,AUS,,F
Nagi Hanatani,,JPN,,F
Jessica Moore,R,AUS,,F
Abbie Myers,R,AUS,,F
Marianna Zakarlyuk,R,UKR,,F
Mai Minokoshi,,JPN,,F
Yuki Kristina Chiang,,USA,,F
Renee McBryde,R,AUS,,F
Julia Wachaczyk,L,GER,,F
Lauren Albanese,R,USA,,F
Chihiro Muramatsu,,JPN,,F
Vivian Heisen,,GER,,F
Momoko Kobori,R,JPN,,F
Stefanie Tan,R,SIN,,F
Ramu Ueda,,JPN,,F
Ellen Allgurin,R,SWE,,F
Yuuki Tanaka,L,JPN,,F
Gabriela Pantuckova,R,CZE,,F
Frances Altick,,USA,,F
Karolina Novotna,R,CZE,,F
Anastasia Detiuc,,MDA,,F
Sabina Machalova,R,CZE,,F
Anna Pribylova,R,RUS,,F
Samantha Harris,,AUS,,F
Pia Konig,R,AUT,,F
Julia Rosenquist,R,SWE,,F
Jana Jablonovska,R,SVK,,F
Clothilde De Bernardi,R,FRA,,F
Nina Alibalic,,CRO,,F
Arabella Koller,,AUT,,F
Anastasia Grymalska,R,ITA,,F
Lea Boskovic,,CRO,,F
Iva Primorac,,CRO,,F
Magdalena Pantuckova,,CZE,,F
Ana Biskic,,CRO,,F
Aneta Kladivova,R,CZE,,F
Reka Luca Jani,R,HUN,,F
Daniela Vukovic,,SUI,,F
Vendula Zovincova,R,CZE,,F
Manca Pislak,L,SLO,,F
Josie Kuhlman,R,USA,,F
Anna Bondar,R,HUN,,F
Nina Potocnik,R,SLO,,F
Priscilla Heise,R,FRA,,F
Luisa Stefani,,BRA,,F
Axana Mareen,,BEL,,F
Dana Kremer,R,GER,,F
Mirjam Bjorklund,,SWE,,F
Ines Ibbou,R,ALG,,F
Victoria Smirnova,,BEL,,F
Catherine Chantraine,,BEL,,F
Monica Robinson,,USA,,F
Dasha Ivanova,R,USA,,F
Eleonora Molinaro,,LUX,,F
Michaela Boev,,BEL,,F
Deborah Kerfs,R,BEL,,F
Leonie Kung,R,SUI,176,F
Mathilde Devits,,BEL,,F
Marie Temin,R,FRA,,F
Alice Rame,,FRA,,F
Eliessa Vanlangendonck,,BEL,,F
Luna Meers,,BEL,,F
Kelly Versteeg,,NED,,F
Amanda Rodgers,L,USA,,F
Jade Lewis,R,NZL,,F
Lara Salden,,BEL,,F
Dominique Karregat,R,NED,,F
Lisa Ponomar,R,GER,,F
Lisa Marie Maetschke,R,GER,,F
Monika Kilnarova,,CZE,,F
Natalie Novotna,,CZE,,F
Bojana Marinkovic,,SRB,,F
Gaia Sanesi,,ITA,,F
Emily Arbuthnott,,GBR,,F
Meritxell Perera Ros,,ESP,,F
Valeriya Strakhova,,UKR,,F
Anastasia Frolova,R,RUS,,F
Ganna Poznikhirenko,R,UKR,,F
Albina Khabibulina,R,UZB,,F
Elyne Boeykens,,BEL,,F
Michaela Honcova,R,SVK,,F
Aymet Uzcategui,,VEN,,F
Nina Kruijer,,NED,,F
Cindy Burger,R,NED,,F
Britt Geukens,R,BEL,,F
Stephanie Wagner,R,GER,,F
Julie Gervais,,FRA,,F
Anette Munozova,R,SWE,,F
Chelsea Vanhoutte,,BEL,,F
Margaux Bovy,,BEL,,F
Francisca Jorge,,POR,,F
Irina Cantos Siemers,L,GER,,F
Natalia Siedliska,,POL,,F
Julyette Maria Josephine Steur,,GER,,F
Sara Cakarevic,,FRA,,F
Constance Sibille,R,FRA,,F
Emilia Dejonckheere,,BEL,,F
Vanessa Pinto,R,GER,,F
Cristina Adamescu,R,ROU,,F
Magali Kempen,R,BEL,,F
Vinciane Remy,R,FRA,,F
Marie Benoit,L,BEL,,F
Anastasia Vdovenco,R,MDA,,F
Satsuki Takamura,,JPN,,F
Katarina Jokic,,BIH,,F
Tamara Curovic,R,SRB,,F
Berfu Cengiz,,TUR,,F
Anda Karanusic,,CRO,,F
Tijana Spasojevic,,SRB,,F
Riya Bhatia,R,IND,,F
Kristina Schmiedlova,R,SVK,,F
Jelena Stojanovic,R,AUS,,F
Ani Vangelova,,BUL,,F
Irina Fetecau,R,ROU,,F
Alexa Pirok,R,HUN,,F
Bianka Bekefi,R,HUN,,F
Elina Nepliy,R,RUS,,F
Margarita Skryabina,,RUS,,F
Karin Kennel,R,SUI,,F
Vlada Zvereva,,BLR,,F
Katyarina Paulenka,,BLR,,F
Anna Ukolova,,RUS,,F
Daria Lodikova,R,RUS,,F
Sofia Dmitrieva,,RUS,,F
Iryna Shymanovich,R,BLR,,F
Kristina Sorokolet,,RUS,,F
Valeriya Yushchenko,R,RUS,,F
Viktoriya Kanapatskaya,,BLR,,F
Daria Kruzhkova,L,RUS,,F
Angelina Zhuravleva,,RUS,,F
Karine Sarkisova,,RUS,,F
Shalimar Talbi,,BLR,,F
Sadafmoh Tolibova,,BLR,,F
Anastasiya Fedoryshyn,,UKR,,F
Yuliya Hatouka,,BLR,,F
Valeriya Pogrebnyak,,RUS,,F
Aleksandra Vostrikova,,RUS,,F
Anna Kubareva,,BLR,,F
Ilona Kremen,R,BLR,,F
Anhelina Kalita,,BLR,,F
Anastasia Kulikova,,RUS,,F
Nika Shytkouskaya,,BLR,,F
Hanna Sokal,,BLR,,F
Ulyana Ayzatulina,R,RUS,,F
Nadiya Kolb,R,UKR,,F
Aleksandra Efremova,,BLR,,F
Tatiana Perebiynis,R,UKR,,F
Lara Michel,,SUI,,F
Laura Pigossi,R,BRA,,F
Maria Teresa Torro Flor,R,ESP,173,F
Gabriela Ce,L,BRA,,F
Montserrat Gonzalez,R,PAR,,F
Carolina Meligeni Rodrigues Alves,,BRA,,F
Eduarda Piai,R,BRA,,F
Amanda Carreras,R,GBR,,F
Vanda Lukacs,,HUN,,F
Teliana Pereira,R,BRA,,F
Paula Cristina Goncalves,R,BRA,,F
Ana Luiza Cruz,,BRA,,F
Rafaela Rodrigues Dos Santos,,BRA,,F
Giovanna Tomita,R,BRA,,F
Libby Muma,,USA,,F
Zoe Kruger,,RSA,,F
Andressa Cristina Souza,R,BRA,,F
Ingrid Gamarra Martins,,BRA,,F
Raquel Martini,R,BRA,,F
Andrea Renee Villarreal,,MEX,,F
Akilah James,,GRN,,F
Rebeca Pereira,R,BRA,,F
Erika Drozd Pereira,,BRA,,F
Alessandra Mecchi De Oliveira Silva,,BRA,,F
Roosh Wijesundera,,USA,,F
Dolores Molina Portela,,ARG,,F
Julia Konishi Camargo Silva,,BRA,,F
Namie Isago,,BRA,,F
Juliana Silva De Carvalho,R,BRA,,F
Nathalia Wolf Gasparin,R,BRA,,F
Alexandra Ferreira Da Silva,,BRA,,F
Maria Jazmin Amicuzi,,ARG,,F
Ylona Georgiana Ghioroaie,,ROU,,F
Oana Georgeta Simion,,ROU,,F
Jaqueline Adina Cristian,R,ROU,180,F
Raluca Georgiana Serban,R,ROU,,F
Anastasiya Komardina,L,RUS,,F
Julia Terziyska,R,BUL,,F
Gabriela Duca,,ROU,,F
Cagla Buyukakcay,R,TUR,172,F
Gabriela Nicole Tatarus,,ROU,,F
Jacquline Nylander Altelius,,SWE,,F
Hulya Esen,,TUR,,F
Petia Arshinkova,,BUL,,F
Maia Lumsden,R,GBR,,F
Gergana Topalova,,BUL,,F
Miriam Bianca Bulgaru,R,ROU,,F
Melody Todorova,,BUL,,F
Ioana Gaspar,R,ROU,,F
Julia Stamatova,L,BUL,,F
Gabriela Horackova,R,CZE,,F
Dia Evtimova,R,BUL,,F
Gebriela Mihaylova,,BUL,,F
Lea Tholey,L,FRA,,F
Elina Vikhryanova,,RUS,,F
Rio Kitagawa,,JPN,,F
Basak Akbas,R,TUR,,F
Aleksandra Karamanoleva,R,BUL,,F
Ekaterina Yashina,R,RUS,,F
Doga Selen Takunyaci,R,TUR,,F
Daniella Dimitrova,,BUL,,F
Patricia Maria Tig,R,ROU,,F
Marcela Zacarias,R,MEX,,F
Nicole Hoynaski,,AUS,,F
Alexa Graham,R,USA,,F
Michika Ozeki,,JPN,,F
Meghan Kelley,,USA,,F
Rosie Johanson,R,CAN,,F
Jessica Ho,,USA,,F
Mihoki Miyahara,,JPN,,F
Kana Daniel,,JPN,,F
Charlotte Petrick,R,CAN,,F
Daniella Silva,R,CAN,,F
Wendy Qi Wen Zhang,,CAN,,F
Lorraine M Guillermo,R,USA,,F
Tori Kinard,,USA,,F
Ronit Yurovsky,,USA,,F
Alexandra Mueller,R,USA,,F
Kimberley Zimmermann,R,BEL,,F
Tamaryn Hendler,R,BEL,,F
Greta Arn,R,HUN,,F
Elena Bovina,R,RUS,189,F
Carson Branstine,R,USA,,F
Sarah Rebecca Sekulic,L,GER,,F
Chanelle Van Nguyen,,USA,,F
An Sophie Mestach,R,BEL,,F
Chloe Paquet,R,FRA,,F
Tara Moore,R,GBR,,F
Maria Sanchez,R,USA,,F
Charlotte Robillard Millette,L,CAN,,F
Julia Elbaba,,USA,,F
Maria Mateas,,USA,,F
Chi Chi Scholl,R,USA,,F
Alexa Ryngler,,USA,,F
Anastasia Pivovarova,R,RUS,,F
Noelia Zeballos,,BOL,,F
Maria Fernanda Herazo Gonzalez,L,COL,,F
Maria Gutierrez Carrasco,,ESP,,F
Chang Liu,,CHN,,F
Zhou Mingjun,,CHN,,F
Ayaka Okuno,R,JPN,,F
Hao Chen Tang,R,CHN,,F
Jia Ren,,CHN,,F
Hanyu Guo,R,CHN,,F
Jiahui Chen,,CHN,,F
Ziyue Sun,,CHN,,F
Yukun Zhang,R,CHN,,F
Fang Ying Xun,,CHN,,F
Qiu Yu Ye,R,CHN,,F
Shanshan Guo,,CHN,,F
Ying Zhang,,CHN,,F
Olga Puchkova,,RUS,,F
Xu Liu Sun,,CHN,,F
Shuo Feng,,CHN,,F
Isabelle Boulais,,CAN,,F
Jiaxi Lu,,CHN,,F
Yanni Liu,,CHN,,F
Ran Meng,,CHN,,F
Kai Chen Chang,R,TPE,167,F
Dalma Galfi,,HUN,,F
Amra Sadikovic,R,SUI,,F
Akgul Amanmuradova,R,UZB,,F
Ao Gai,,CHN,,F
Zhaoxuan Yang,R,CHN,,F
Miyu Kato,R,JPN,,F
Siqi Cao,,CHN,,F
Miyabi Inoue,R,JPN,,F
Qianhui Tang,R,CHN,,F
Mana Ayukawa,R,JPN,,F
Yixuan Li,,CHN,,F
Ana Veselinovic,L,SRB,,F
Wanyuanyun Jin,,CHN,,F
Chengyiyi Yuan,,CHN,,F
Tingting Pei,,CHN,,F
Ching Wen Hsu,R,TPE,,F
Di Zhao,,CHN,,F
Meiting Liu,,CHN,,F
Xiaoxi Zhao,R,CHN,,F
Wushuang Zheng,,CHN,,F
Sofia Shapatava,R,GEO,,F
Zhuoma Ni Ma,,CHN,,F
Jiatian Qi,,CHN,,F
Jiangxue Han,,CHN,,F
Mi Zhuoma You,R,CHN,,F
Suzy Larkin,R,GBR,,F
Zhanlan Wei,,CHN,,F
Rishika Sunkara,R,IND,,F
Yu Shan,,CHN,,F
Jiaxue Zang,,CHN,,F
Shou Na Mu,,CHN,,F
Reina Takahashi,,JPN,,F
Ye Xin Ma,,CHN,,F
Eudice Wong Chong,,HKG,,F
Kotomi Takahata,L,JPN,,F
Sai Samhitha Chamarthi,R,IND,,F
Lingwei Kong,,CHN,,F
Katherine Ip,R,HKG,,F
Siyu Chen,,CHN,,F
Jiaying He,L,CHN,,F
Dan Ni Wang,R,CHN,,F
Chihiro Takayama,R,JPN,,F
Riko Sawayanagi,R,JPN,,F
Karman Thandi,,IND,,F
Olesya Pervushina,R,RUS,,F
Anastasia Gasanova,,RUS,,F
Laura Robson,L,GBR,180,F
Lidziya Marozava,R,BLR,,F
Shiho Akita,R,JPN,,F
Manuela Hernandez,,COL,,F
Mariana Correa,R,ECU,,F
Maria Jose Portillo Ramirez,R,MEX,,F
Anastasia Evgenyevna Nefedova,R,RUS,,F
Sofia Munera Sanchez,,COL,,F
Kerrie Cartwright,R,BAH,,F
Kirsten Andrea Weedon,,GUA,,F
Maria Paulina Perez Garcia,R,COL,,F
Paula Andrea Perez Garcia,R,COL,,F
Anna Mamalat,,USA,,F
Mary Closs,,USA,,F
Melisa Morales,R,GUA,,F
Maria Camila Osorio Serrano,R,COL,162,F
Marta Lesniak,R,POL,,F
Sandra Jamrichova,,SVK,,F
Lenka Jurikova,R,SVK,,F
Elba Kasum,,AUT,,F
Gabriela Van De Graaf,,NED,,F
Ani Mijacika,R,CRO,,F
Anastasiya Vasylyeva,L,UKR,,F
Katerina Vankova,L,CZE,,F
Tayisiya Morderger,L,GER,,F
Anastasia Zarytska,,UKR,,F
Laura Ioana Andrei,R,ROU,,F
Chantal Skamlova,R,SVK,,F
Petra Krejsova,R,CZE,,F
Melanie Stokke,R,NOR,,F
Yana Morderger,R,GER,,F
Yulia Kulikova,,RUS,,F
Miriam Kolodziejova,R,CZE,,F
Nicole Gadient,,SUI,,F
Diana Sumova,,CZE,,F
Petra Januskova,R,CAN,,F
Nicole Rottmann,,AUT,,F
Denisa Hindova,,CZE,,F
Aneta Laboutkova,,CZE,,F
Tereza Prochazkova,,CZE,,F
Anna Slovakova,L,CZE,,F
Anastasia Pribylova,,RUS,,F
Kristyna Hrabalova,,CZE,,F
Maria Marfutina,,RUS,,F
Victoria Muntean,,FRA,,F
Jesika Maleckova,R,CZE,,F
Laura Svatikova,R,SVK,,F
Barbora Miklova,R,CZE,,F
Laura Schaeder,R,GER,,F
Karen Barbat,R,DEN,,F
Ulrikke Eikeri,,NOR,,F
Johana Markova,,CZE,,F
Camilla Rosatello,R,ITA,,F
Nikola Tomanova,R,CZE,,F
Yuliya Lysa,L,UKR,,F
Veronika Vlkovska,,CZE,,F
Nastja Kolar,R,SLO,,F
Sofiya Kovalets,R,UKR,,F
Natalie Proese,R,GER,,F
Pernilla Mendesova,R,CZE,,F
Lena Ruppert,,GER,,F
Daniela Vismane,,LAT,,F
Barbara Kotelesova,,SVK,,F
Linda Sevcikova,,CZE,,F
Katerina Krizova,R,CZE,,F
Tereza Mihalikova,R,SVK,,F
Eden Silva,R,GBR,,F
Lena Rueffer,,GER,,F
Emilie Francati,,DEN,,F
Arlinda Rushiti,,SUI,,F
Lucia Bronzetti,R,ITA,,F
Dagmar Dudlakova,R,CZE,,F
Joanna Zawadzka,,POL,,F
Tereza Jankovska,L,CZE,,F
Vanesa Nikolovova,R,CZE,,F
Kristina Milenkovic,R,SUI,,F
Alona Fomina,R,UKR,,F
Susan Bandecchi,,SUI,,F
Alice Matteucci,R,ITA,,F
Dominique Schaefer,R,PER,,F
Yusleydis Smith Dias,,CUB,,F
Nika Kukharchuk,,RUS,,F
Juliana Valero,R,COL,,F
Sofia Sewing,R,USA,,F
Warona Mdlulwa,,RSA,,F
Isabela Barona Estrada,,ECU,,F
Manuela Gomez Estrada,R,ECU,,F
Kelly Williford,L,USA,,F
Andrina Peer,R,SUI,,F
Agustina Chlpac,,ARG,,F
Yolande Leacock,R,TRI,,F
Chiara Frapolli,R,SUI,,F
Cristina Ene,R,ROU,,F
Kerstin Peckl,,AUT,,F
Farah Yasser Abd El Wahab,,EGY,,F
Helene Scholsen,R,BEL,,F
Sofia Nami Samavati,,DEN,,F
Carlota Molina Megias,R,ESP,,F
Fatma Al Nabhani,R,OMA,,F
Marian Jade Capadocia,R,PHI,,F
Sandra Samir,R,EGY,,F
Natasha Palha,,IND,,F
Anastasia Sukhotina,L,RUS,,F
Valeria Prosperi,,ITA,,F
Marlies Szupper,,AUT,,F
Szabina Szlavikovics,R,HUN,,F
Valeriya Denisenko,,RUS,,F
Tomoko Dokei,,JPN,,F
Natalia Orlova,R,RUS,,F
Barbara Bonic,R,SRB,,F
Linnea Malmqvist,,SWE,,F
Polina Golubovskaya,R,RUS,,F
Brenda Njuki,R,SWE,,F
Sofya Golubovskaya,R,RUS,,F
Shiho Hisamatsu,R,JPN,,F
Ioana Diana Pietroiu,L,ROU,,F
Nuria Parrizas Diaz,R,ESP,,F
Paulina Czarnik,R,POL,,F
Ekaterina Klyueva,R,KAZ,,F
Emily Webley Smith,R,GBR,,F
Elena Bogdan,L,ROU,,F
Akiho Kakuya,,JPN,,F
Ana Vrljic,R,CRO,,F
Cindy Castille,,FRA,,F
Valeria Bhunu,,ZIM,,F
Estelle Cascino,R,FRA,,F
Kyra Shroff,R,IND,,F
Veronika Kapshay,,UKR,,F
Elena Teodora Cadar,L,ROU,,F
Manisha Foster,,GBR,,F
Caroline Romeo,,FRA,,F
Katharina Lehnert,R,GER,,F
Yana Sizikova,R,RUS,,F
Clemence Fayol,R,FRA,,F
Kassandra Davesne,,FRA,,F
Jodie Anna Burrage,R,GBR,,F
Lou Brouleau,R,FRA,,F
Elixane Lechemia,L,FRA,,F
Yulia Starodubtsewa,,UKR,,F
Olga Doroshina,L,RUS,,F
Melanie Klaffner,R,AUT,,F
Ola Abou Zekry,R,EGY,,F
Gozal Ainitdinova,,KAZ,,F
Ho Ching Wu,R,HKG,,F
Anastasia Chikalkina,,RUS,,F
Ramya Natarajan,,IND,,F
Lavinia Tananta,R,INA,,F
Kajsa Rinaldo Persson,,SWE,,F
Lucrezia Stefanini,,ITA,,F
Amelie Intert,,GER,,F
Maileen Nuudi,R,EST,,F
Zeel Desai,R,IND,,F
Mai El Kamash,R,EGY,,F
Lamis Alhussein Abdel Aziz,,EGY,,F
Despina Papamichail,R,GRE,,F
Anhzelika Isaeva,R,RUS,,F
Sowjanya Bavisetti,L,IND,,F
Dalila Said,R,EGY,,F
Anna Ureke,,RUS,,F
Molly Helgesson,,SWE,,F
Iveta Daujotaite,,LTU,,F
Sasa Klanecek,,SLO,,F
Pranjala Yadlapalli,R,IND,,F
Francesca Sella,R,ITA,,F
Linda Prenkovic,R,GER,,F
Pauline Courcoux,,FRA,,F
Diana Maria Mihail,R,ROU,,F
Giada Clerici,,ITA,,F
Anastasia Bursa,,RUS,,F
Kanika Vaidya,R,IND,,F
Sitara Prabhu,R,IND,,F
Ana Bianca Mihaila,,ROU,,F
Jacqueline Cabaj Awad,,SWE,,F
Verena Hofer,,ITA,,F
Jennifer Timotin,,IRL,,F
Ella Husrefovic,,AUS,,F
Alexandra Walters,R,AUS,,F
Emily Fanning,,NZL,,F
Rutuja Bhosale,R,IND,,F
Mayar Sherif,R,EGY,180,F
Eva Siskova,R,USA,,F
Elyse Lavender,,USA,,F
Federica Prati,,ITA,,F
Snehal Mane,,IND,,F
Jasmin Jebawy,,GER,,F
Pei Hsuan Chen,,TPE,,F
Eleni Kordolaimi,R,GRE,,F
Ekaterina Ovcharenko,R,RUS,,F
Fang Hsien Wu,,TPE,,F
Valentina Lia,,ITA,,F
Andreina Pino,,ITA,,F
Nermeen Shawky,R,EGY,,F
Andreia Beberechi,,ROU,,F
Milana Zhabrailova,,RUS,,F
Claudia Franze,R,ITA,,F
Akiko Okuda,,USA,,F
Ina Kaufinger,,GER,,F
Victoria Kan,R,RUS,,F
Diana Shevchenko,,RUS,,F
Angelique Svinos,,AUS,,F
Emma Lene,,FRA,,F
Aida Kalimullina,,RUS,,F
Martina Colmegna,R,ITA,,F
Yu Ting Hsieh,R,TPE,,F
Pei Chi Lee,,TPE,,F
Paulina Jastrzebska,,POL,,F
Celine Fritsch,R,GER,,F
Chiraz Bechri,,TUN,,F
Viktoriya Petrenko,R,UKR,,F
Nina Stadler,,SUI,,F
Suzan Lamens,,NED,,F
Valeriya Zeleva,R,RUS,,F
Caroline Ilowska,R,AUT,,F
Maria Patrascu,L,CAN,,F
Anastasiya Shoshyna,,UKR,,F
Nadia Echeverria Alam,R,USA,,F
Sophie Muntean,,FRA,,F
Alise Cernecka,,LAT,,F
Jule Niemeier,R,GER,178,F
Alexandra Riley,,USA,,F
Camilla Abbate,,ITA,,F
Adriana Sosnovschi,R,MDA,,F
Claudia Williams,,NZL,,F
Klaudia Wira,,POL,,F
Arina Gabriela Vasilescu,,ROU,,F
Romy Koelzer,,GER,,F
Kumi So,,JPN,,F
Karolina Kubanova,,CZE,,F
Aldila Sutjiadi,R,INA,,F
Se Hyun Kim,,KOR,,F
Sang Hee Park,,KOR,,F
Dalila Spiteri,,ITA,,F
Tamachan Momkoonthod,,THA,,F
Tiffany William,R,GBR,,F
Minami Akiyama,,JPN,,F
Haine Ogata,R,JPN,,F
Anastasiya Klymenko,R,UKR,,F
Julia Vulpio,L,FRA,,F
Viktoria Morvayova,,SVK,,F
Mariana Drazic,R,CRO,,F
Verena Meliss,,ITA,,F
Andreea Amalia Rosca,R,ROU,,F
Fanny Ostlund,R,SWE,,F
Lauren Embree,R,USA,,F
Julia Payola,,ESP,,F
Marina Bassols Ribera,,ESP,,F
Claudia Hoste Ferrer,,ESP,,F
Guiomar Maristany Zuleta De Reales,,ESP,,F
Josephine Boualem,,ESP,,F
Andrea Ka,R,FRA,,F
Noelia Bouzo Zanotti,R,ESP,,F
Irene Burillo Escorihuela,,ESP,,F
Alicia Herrero Linana,R,ESP,,F
Daiana Negreanu,,ROU,,F
Jaeda Daniel,,USA,,F
Ivonne Cavalle Reimers,R,ESP,,F
Lucia Cervera Vazquez,R,ESP,,F
Katharina Gerlach,R,GER,,F
Eva Guerrero Alvarez,,ESP,,F
Charlotte Roemer,R,ECU,,F
Tatiana Pieri,,ITA,,F
Astrid Wanja Brune Olsen,,NOR,,F
Snehadevi S Reddy,R,IND,,F
Estrella Cabeza Candela,R,ESP,,F
Aleksandrina Naydenova,R,BUL,,F
Dejana Radanovic,,SRB,,F
Tess Sugnaux,R,SUI,,F
Cristina Mayorova Bakhtina,,ESP,,F
Marta Huqi Gonzalez Encinas,,ESP,,F
Rocio De La Torre Sanchez,,ESP,,F
Pauline Payet,R,FRA,,F
Rosa Vicens Mas,,ESP,,F
Marta Garcia Gausi,,ESP,,F
Vlada Ekshibarova,R,UZB,,F
Marta Paigina,,RUS,,F
Usue Maitane Arconada,R,USA,,F
Lucia De La Puerta Uribe,R,ESP,,F
Helene Pellicano,,MLT,,F
Maria Masini,R,ITA,,F
Maria Jose Luque Moreno,,ESP,,F
Sinead Lohan,,IRL,,F
Olga Parres Azcoitia,,ESP,,F
Lian Tran,R,NED,,F
Ainhoa Atucha Gomez,L,ESP,,F
Maria Joao Koehler,,POR,,F
Laura Deigman,R,GBR,,F
Angela Juarez Blanco,R,ESP,,F
Lisa Sabino,,SUI,,F
Vivien Klein,,GER,,F
Lidia Moreno Arias,,ESP,,F
Ines Murta,,POR,,F
Nuria Brancaccio,R,ITA,,F
Emily Seibold,R,GER,,F
Angela Fita Boluda,,ESP,,F
Chayenne Ewijk,R,NED,,F
Lucia Cortez Llorca,,ESP,,F
Lucia Marzal Martinez,,ESP,,F
Cornelia Lister,,SWE,,F
Anastasia Yakimova,R,BLR,165,F
Arabela Fernandez Rabener,,ESP,,F
Fiona Codino,R,FRA,,F
Nora Niedmers,,GER,,F
Olga Esteve Mendez,,ESP,,F
Ayla Aksu,R,USA,,F
Alba Carrillo Marin,,ESP,,F
Rebeka Masarova,,SUI,,F
